name,price,change
SHREECEM,29075.0,2.0
ADANIPOWER,557.0,1.86
GRASIM,2831.8,1.83
JSWSTEEL,1024.45,1.73
ULTRACEMCO,11733.0,1.33
TATAPOWER,403.05,1.15
RELIANCE,1467.3,1.14
TATASTEEL,156.39,1.03
UPL,650.7,0.97
AMBUJACEM,559.4,0.94
SRF,3080.5,0.88
TORNTPOWER,1461.9,0.74
JSWENERGY,507.7,0.55
HINDALCO,672.65,0.49
HINDPETRO,408.15,0.47
NTPC,330.85,0.27
APLAPOLLO,1795.9,0.15
PIDILITIND,3005.9,0.12
BPCL,319.6,0.11
PIIND,4168.0,-0.17
ADANIENSOL,850.2,-0.19
COALINDIA,391.75,-0.23
JINDALSTEL,919.9,-0.47
NHPC,84.97,-0.56
IOC,141.98,-0.6
ADANIGREEN,981.1,-0.63
NMDC,69.02,-0.65
ONGC,241.91,-0.82
VEDL,441.95,-0.86
OIL,441.1,-1.07
