name,price,change
UPL,716.45,0.56
PIDILITIND,3087.2,0.27
SRF,2917.5,0.16
PIIND,3865.1,-0.12
APLAPOLLO,1649.5,-0.22
ADANIPOWER,594.3,-0.32
OIL,409.4,-0.34
HINDALCO,704.2,-0.44
NTPC,337.0,-0.53
VEDL,444.25,-0.59
HINDPETRO,390.75,-0.61
TATAPOWER,385.6,-0.63
JSWENERGY,517.9,-0.65
TORNTPOWER,1282.0,-0.76
ONGC,236.29,-0.84
ADANIGREEN,957.2,-0.97
COALINDIA,374.45,-0.98
IOC,139.95,-1.05
BPCL,316.45,-1.09
RELIANCE,1409.2,-1.09
JINDALSTEL,997.25,-1.28
NHPC,80.71,-1.37
JSWSTEEL,1054.6,-1.6
NMDC,70.16,-1.68
TATASTEEL,158.55,-1.83
ADANIENSOL,800.15,-1.84
SHREECEM,30005.0,-1.96
AMBUJACEM,577.15,-1.97
ULTRACEMCO,12589.0,-2.18
GRASIM,2813.8,-2.34
