name,price,change
NTPC,366.35,4.28
NMDC,69.72,3.27
SAIL,117.66,2.05
APLAPOLLO,1540.05,1.89
GRASIM,2514.5,1.83
RELIANCE,1299.65,1.83
IOC,133.91,1.82
HINDPETRO,363.45,1.82
NHPC,83.78,1.48
SHREECEM,29399.9,1.42
JINDALSTEL,924.95,1.16
ADANIPOWER,528.0,1.13
BPCL,282.7,1.09
ACC,1933.0,0.91
TATAPOWER,382.2,0.71
PIIND,3480.0,0.67
ONGC,243.85,0.59
ADANIGREEN,959.25,0.52
HINDALCO,698.95,0.52
ULTRACEMCO,11033.5,0.52
TATASTEEL,157.98,0.45
VEDL,468.9,0.34
JSWSTEEL,1061.3,0.25
UPL,659.95,0.17
AMBUJACEM,515.1,0.12
COALINDIA,405.8,0.1
PIDILITIND,2819.0,-0.23
JSWENERGY,558.35,-0.24
ADANIENSOL,826.65,-0.61
SRF,2996.8,-0.91
