name,price,change
TORNTPOWER,1262.0,2.83
JSWENERGY,501.1,2.59
OIL,400.05,2.5
HINDPETRO,385.25,2.49
PIDILITIND,3125.4,2.46
VEDL,431.0,2.46
HINDALCO,719.6,2.22
APLAPOLLO,1639.8,2.19
SRF,2897.8,2.16
IOC,139.56,2.15
ONGC,238.72,2.14
BPCL,314.75,2.13
SHREECEM,29870.0,2.03
ADANIGREEN,931.55,1.98
PIIND,3767.7,1.97
JINDALSTEL,962.85,1.8
NHPC,78.56,1.72
TATAPOWER,380.55,1.71
UPL,727.95,1.7
ULTRACEMCO,12826.0,1.47
NMDC,69.62,1.19
TATASTEEL,156.17,1.09
ADANIPOWER,606.85,1.03
GRASIM,2803.9,1.02
NTPC,330.7,0.96
JSWSTEEL,1035.5,0.87
COALINDIA,377.9,0.83
AMBUJACEM,567.1,0.69
ADANIENSOL,766.65,0.33
RELIANCE,1353.9,-0.24
