name,price,change
ADANIGREEN,1074.0,2.85
RELIANCE,1523.0,1.98
ONGC,254.0,1.82
AMBUJACEM,567.1,1.71
OIL,443.0,1.62
UPL,762.45,1.34
HINDALCO,802.2,1.06
NMDC,76.58,1.04
COALINDIA,386.5,0.97
ADANIENSOL,998.35,0.91
ADANIPOWER,152.54,0.91
BPCL,376.4,0.6
PIDILITIND,1478.7,0.39
ULTRACEMCO,11862.0,0.31
SHREECEM,27095.0,0.22
APLAPOLLO,1794.8,0.21
NTPC,327.2,0.17
GRASIM,2778.3,0.09
HINDPETRO,487.85,-0.01
IOC,172.11,-0.19
JSWENERGY,525.7,-0.22
JINDALSTEL,1077.6,-0.24
JSWSTEEL,1187.5,-0.34
SRF,2914.9,-0.51
NHPC,81.33,-0.68
VEDL,519.55,-0.82
TATASTEEL,179.14,-1.05
TATAPOWER,389.75,-1.48
TORNTPOWER,1292.3,-3.33
PIIND,3620.4,-4.39
