name,price,change
ADANIPOWER,605.65,1.91
HINDALCO,715.85,1.65
COALINDIA,380.0,1.48
VEDL,450.3,1.36
UPL,722.8,0.89
PIIND,3896.2,0.8
NMDC,70.68,0.74
ADANIGREEN,964.1,0.72
ADANIENSOL,805.75,0.7
JSWENERGY,521.45,0.69
TATASTEEL,159.63,0.68
AMBUJACEM,581.0,0.67
PIDILITIND,3107.0,0.64
JSWSTEEL,1057.8,0.3
NTPC,337.85,0.25
RELIANCE,1412.6,0.24
ONGC,236.76,0.2
ULTRACEMCO,12606.0,0.14
TORNTPOWER,1282.5,0.04
SHREECEM,30015.0,0.03
IOC,139.96,0.01
OIL,409.35,-0.01
GRASIM,2811.4,-0.09
JINDALSTEL,996.2,-0.11
HINDPETRO,390.25,-0.13
SRF,2911.7,-0.2
BPCL,315.8,-0.21
APLAPOLLO,1645.2,-0.26
TATAPOWER,383.25,-0.61
NHPC,79.6,-1.38
