name,price,change
APLAPOLLO,1562.5,3.14
TORNTPOWER,1350.9,1.96
BPCL,341.35,1.91
NTPC,340.55,1.78
PIIND,4318.2,1.62
GRASIM,2785.0,1.53
HINDPETRO,432.3,1.53
AMBUJACEM,618.0,1.3
OIL,446.3,1.27
ULTRACEMCO,12357.0,1.11
TATAPOWER,403.65,0.95
SHREECEM,30650.0,0.79
IOC,148.9,0.65
ONGC,242.99,0.64
NHPC,84.55,0.61
ADANIENSOL,830.9,0.48
NMDC,72.12,0.45
JSWENERGY,527.0,0.42
ADANIGREEN,1015.5,-0.01
TATASTEEL,161.54,-0.09
SRF,3107.0,-0.1
JSWSTEEL,1033.8,-0.11
JINDALSTEL,981.45,-0.29
RELIANCE,1411.9,-0.37
ADANIPOWER,590.15,-0.41
PIDILITIND,2880.3,-0.44
UPL,720.65,-0.74
COALINDIA,380.6,-0.79
VEDL,435.95,-0.81
HINDALCO,685.7,-1.01
