name,price,change
ADANIGREEN,1015.9,2.93
JSWSTEEL,1034.5,2.58
HINDPETRO,416.0,1.94
HINDALCO,660.5,1.6
ADANIPOWER,562.0,1.59
JSWENERGY,503.65,1.42
BPCL,323.3,1.38
VEDL,446.1,1.37
TORNTPOWER,1419.0,1.22
JINDALSTEL,964.45,1.16
OIL,430.7,1.12
NHPC,86.78,0.94
NMDC,73.15,0.91
ADANIENSOL,883.5,0.79
ONGC,246.17,0.79
COALINDIA,404.35,0.71
RELIANCE,1436.8,0.7
APLAPOLLO,1838.5,0.45
PIDILITIND,3041.2,0.31
PIIND,3692.0,0.3
UPL,632.3,0.29
SRF,2905.5,0.18
TATAPOWER,401.95,-0.02
TATASTEEL,162.92,-0.03
NTPC,344.2,-0.12
IOC,143.74,-0.22
GRASIM,2650.7,-0.33
ULTRACEMCO,11669.0,-0.66
AMBUJACEM,566.0,-0.86
SHREECEM,31165.0,-1.05
