name,price,change
RELIANCE,1368.8,5.26
BPCL,310.0,4.84
ADANIGREEN,941.0,3.12
HINDPETRO,392.2,3.02
JSWSTEEL,1054.4,2.53
UPL,678.3,2.49
SRF,3040.3,2.43
TATASTEEL,142.07,2.32
TATAPOWER,395.1,1.93
PIIND,3649.2,1.82
JINDALSTEL,907.5,1.76
ONGC,250.6,1.73
OIL,405.15,1.45
NTPC,361.5,1.42
IOC,136.49,1.37
ADANIENSOL,925.3,1.2
TORNTPOWER,1557.0,1.2
NMDC,65.71,1.17
HINDALCO,628.65,1.05
PIDILITIND,3042.8,1.05
COALINDIA,397.15,1.02
NHPC,86.77,0.81
GRASIM,2753.4,0.68
VEDL,416.1,0.68
ADANIPOWER,552.75,0.62
APLAPOLLO,1618.2,0.08
SHREECEM,30400.0,-0.46
AMBUJACEM,544.95,-0.68
ULTRACEMCO,12114.0,-1.01
JSWENERGY,476.2,-1.35
