name,price,change
NMDC,78.07,2.41
ADANIENSOL,934.5,2.24
TATASTEEL,175.51,2.08
JSWSTEEL,1168.9,2.07
NHPC,87.17,2.02
IOC,155.8,1.45
JINDALSTEL,1033.8,1.43
VEDL,479.0,1.33
TORNTPOWER,1239.0,1.14
JSWENERGY,540.3,1.09
SHREECEM,29570.0,0.97
ONGC,244.14,0.96
HINDALCO,775.0,0.89
PIIND,3524.0,0.75
ULTRACEMCO,12078.0,0.73
PIDILITIND,1503.2,0.64
COALINDIA,384.5,0.63
ADANIGREEN,1051.6,0.62
SRF,2989.1,0.55
OIL,419.05,0.54
TATAPOWER,387.5,0.53
ADANIPOWER,149.55,0.52
GRASIM,2792.1,0.5
RELIANCE,1373.4,0.44
BPCL,346.4,0.38
APLAPOLLO,1731.3,0.37
HINDPETRO,458.3,0.22
NTPC,334.5,0.21
UPL,673.4,-0.21
AMBUJACEM,564.7,-0.28
