name,price,change
ADANIGREEN,879.55,3.06
SAIL,108.41,1.64
ADANIENSOL,790.9,1.17
ONGC,225.81,0.63
TATASTEEL,151.15,0.57
ADANIPOWER,514.85,0.49
IOC,125.72,0.34
VEDL,446.0,0.24
AMBUJACEM,489.95,0.15
NTPC,330.6,0.14
PIIND,3331.1,-0.08
COALINDIA,380.3,-0.11
SHREECEM,27474.05,-0.21
NMDC,64.63,-0.25
PIDILITIND,2742.05,-0.26
RELIANCE,1253.7,-0.27
ACC,1860.0,-0.3
HINDPETRO,326.3,-0.32
UPL,605.95,-0.35
JSWENERGY,512.0,-0.62
JSWSTEEL,1003.8,-0.65
GRASIM,2382.6,-0.68
ULTRACEMCO,10444.9,-0.72
NHPC,77.79,-0.73
JINDALSTEL,895.95,-0.79
BPCL,264.21,-0.79
SRF,2930.95,-0.93
TATAPOWER,352.85,-0.95
APLAPOLLO,1383.0,-1.42
HINDALCO,678.35,-1.67
