name,price,change
PIIND,3761.9,2.13
ADANIENSOL,887.4,0.99
VEDL,449.9,0.98
OIL,431.4,0.87
TORNTPOWER,1428.7,0.18
HINDALCO,662.45,0.15
NHPC,87.19,0.15
APLAPOLLO,1840.0,0.09
IOC,143.67,0.06
ADANIGREEN,1012.0,0.01
JINDALSTEL,954.5,-0.03
TATASTEEL,162.26,-0.15
SRF,2886.5,-0.17
HINDPETRO,413.8,-0.19
TATAPOWER,401.7,-0.22
COALINDIA,401.55,-0.29
UPL,630.2,-0.29
ONGC,245.05,-0.36
SHREECEM,30915.0,-0.59
ADANIPOWER,555.1,-0.63
NMDC,72.74,-0.68
AMBUJACEM,561.75,-0.95
RELIANCE,1420.7,-0.98
JSWSTEEL,1021.9,-1.01
PIDILITIND,3013.5,-1.04
GRASIM,2617.7,-1.46
JSWENERGY,497.35,-1.5
NTPC,338.0,-1.6
BPCL,317.75,-1.61
ULTRACEMCO,11404.0,-2.44
