name,price,change
GRASIM,2480.6,-0.28
PIDILITIND,2861.45,-0.32
SHREECEM,28129.55,-0.42
ADANIPOWER,490.9,-0.65
JINDALSTEL,838.5,-0.72
SRF,2858.95,-0.73
ULTRACEMCO,11548.3,-0.79
AMBUJACEM,508.1,-0.91
JSWENERGY,480.25,-0.91
UPL,633.7,-1.19
HINDALCO,599.8,-1.25
IOC,123.53,-1.26
HINDPETRO,337.8,-1.37
RELIANCE,1248.4,-1.44
ACC,1970.0,-1.46
APLAPOLLO,1404.65,-1.62
PIIND,3485.4,-1.65
BPCL,259.6,-1.78
TATAPOWER,360.25,-1.87
JSWSTEEL,960.55,-2.06
NTPC,310.35,-2.08
COALINDIA,369.95,-2.19
NHPC,75.5,-2.49
ONGC,242.25,-2.67
TATASTEEL,133.98,-3.13
ADANIENSOL,746.1,-3.53
NMDC,64.3,-3.54
ADANIGREEN,954.3,-3.56
VEDL,436.75,-4.18
SAIL,105.55,-4.32
