name,price,change
NTPC,340.1,1.18
TATASTEEL,160.16,1.03
TORNTPOWER,1358.1,0.97
IOC,142.65,0.88
BPCL,323.7,0.86
JINDALSTEL,998.5,0.76
COALINDIA,385.35,0.75
ONGC,235.52,0.74
VEDL,433.25,0.73
NHPC,83.91,0.55
NMDC,70.94,0.41
OIL,425.1,0.39
ULTRACEMCO,12449.0,0.35
ADANIGREEN,930.9,0.19
PIDILITIND,3101.5,0.15
TATAPOWER,384.45,0.04
AMBUJACEM,587.15,-0.29
APLAPOLLO,1582.3,-0.35
JSWENERGY,533.15,-0.36
ADANIPOWER,591.5,-0.4
PIIND,3837.9,-0.41
RELIANCE,1380.4,-0.42
JSWSTEEL,1048.2,-0.43
HINDPETRO,408.05,-0.56
ADANIENSOL,786.75,-0.66
GRASIM,2740.4,-0.67
UPL,688.65,-0.73
SHREECEM,30410.0,-0.75
HINDALCO,667.05,-0.86
SRF,2846.2,-1.17
