name,price,change
PIDILITIND,2867.0,0.44
ULTRACEMCO,11239.5,-0.41
NTPC,322.2,-0.45
SRF,2570.4,-0.52
BPCL,261.3,-0.95
ADANIGREEN,998.95,-1.3
GRASIM,2458.05,-1.31
RELIANCE,1229.35,-1.36
JSWSTEEL,919.35,-1.4
UPL,542.35,-1.75
JSWENERGY,534.35,-1.8
COALINDIA,375.75,-1.91
HINDPETRO,345.95,-1.96
ONGC,250.78,-2.23
SHREECEM,25131.4,-2.53
TATASTEEL,126.37,-2.6
NHPC,74.77,-2.74
APLAPOLLO,1515.95,-2.91
AMBUJACEM,534.9,-3.06
ACC,1995.4,-3.09
TATAPOWER,351.9,-3.16
IOC,124.17,-3.19
HINDALCO,586.9,-3.3
ADANIPOWER,496.9,-3.49
NMDC,64.43,-3.5
PIIND,3373.3,-3.66
VEDL,423.9,-4.1
SAIL,103.43,-4.38
ADANIENSOL,755.65,-4.4
JINDALSTEL,842.65,-4.55
