name,price,change
UPL,711.7,7.0
JSWENERGY,537.8,5.11
TATASTEEL,159.56,4.28
JINDALSTEL,980.2,3.67
PIDILITIND,2951.8,3.25
ADANIPOWER,584.0,3.0
JSWSTEEL,1055.9,2.73
GRASIM,2787.8,2.41
HINDALCO,687.7,2.27
SRF,3050.4,2.18
NMDC,71.82,1.93
TORNTPOWER,1312.1,1.86
ADANIGREEN,989.8,1.77
VEDL,431.45,1.65
RELIANCE,1411.5,1.28
HINDPETRO,408.65,1.2
ULTRACEMCO,12257.0,1.19
IOC,142.38,0.96
ADANIENSOL,799.55,0.82
COALINDIA,374.7,0.59
NTPC,332.0,0.33
NHPC,83.49,0.3
BPCL,317.85,0.0
SHREECEM,30645.0,-0.1
AMBUJACEM,605.25,-0.44
APLAPOLLO,1586.4,-0.48
TATAPOWER,387.1,-0.57
ONGC,234.83,-0.83
OIL,428.85,-1.2
PIIND,4138.0,-1.25
