name,price,change
BPCL,340.0,2.56
IOC,149.3,0.97
AMBUJACEM,591.75,0.51
ONGC,244.75,0.29
HINDALCO,694.75,0.27
RELIANCE,1521.2,0.22
HINDPETRO,437.5,0.21
TATAPOWER,399.6,-0.08
SRF,3229.3,-0.08
SHREECEM,31335.0,-0.27
ULTRACEMCO,12359.0,-0.31
COALINDIA,385.05,-0.36
VEDL,456.5,-0.39
NTPC,333.25,-0.4
ADANIENSOL,871.45,-0.43
NHPC,84.48,-0.58
UPL,680.1,-0.59
PIIND,4211.5,-0.64
TORNTPOWER,1431.1,-0.78
NMDC,68.48,-0.84
GRASIM,2791.4,-0.93
ADANIPOWER,582.4,-0.94
JINDALSTEL,947.1,-0.98
APLAPOLLO,1710.9,-1.06
PIDILITIND,3078.0,-1.17
JSWSTEEL,1033.5,-1.2
JSWENERGY,503.95,-1.25
OIL,446.5,-1.42
ADANIGREEN,993.2,-1.52
TATASTEEL,162.88,-1.83
