name,price,change
HINDPETRO,369.55,2.55
ULTRACEMCO,10809.5,1.74
BPCL,280.8,1.26
ACC,2028.4,1.13
IOC,131.64,0.87
JSWSTEEL,924.6,0.59
HINDALCO,620.4,0.36
SHREECEM,25220.8,0.3
APLAPOLLO,1592.45,0.15
AMBUJACEM,535.95,0.11
NMDC,66.84,-0.4
SAIL,109.2,-0.61
ADANIENSOL,810.5,-0.64
ONGC,267.37,-0.74
TATASTEEL,130.58,-0.82
VEDL,457.15,-0.82
SRF,2590.55,-0.83
GRASIM,2380.8,-0.88
JINDALSTEL,925.0,-0.94
UPL,547.0,-1.06
COALINDIA,382.85,-1.09
NHPC,79.01,-1.19
PIDILITIND,2751.7,-1.29
ADANIGREEN,1050.35,-1.54
RELIANCE,1285.05,-1.56
TATAPOWER,368.3,-1.64
ADANIPOWER,534.15,-1.77
PIIND,3532.05,-1.82
NTPC,327.6,-2.51
JSWENERGY,557.9,-3.69
