name,price,change
ADANIGREEN,1064.3,1.22
ONGC,246.34,1.21
NTPC,339.7,1.15
PIIND,3564.6,0.93
UPL,681.3,0.93
SRF,3024.5,0.92
ULTRACEMCO,12281.0,0.73
AMBUJACEM,569.25,0.59
JSWENERGY,546.0,0.59
ADANIPOWER,149.7,0.53
TATAPOWER,390.1,0.49
NHPC,86.94,0.31
COALINDIA,384.5,0.3
RELIANCE,1381.7,0.28
APLAPOLLO,1738.6,0.21
OIL,418.2,0.07
GRASIM,2811.0,0.01
PIDILITIND,1510.6,0.01
HINDALCO,773.95,-0.02
TORNTPOWER,1239.3,-0.1
SHREECEM,29445.0,-0.14
VEDL,482.2,-0.41
JSWSTEEL,1167.8,-0.63
ADANIENSOL,925.85,-0.65
IOC,154.11,-0.73
HINDPETRO,452.5,-1.2
TATASTEEL,173.86,-1.45
BPCL,338.7,-1.54
NMDC,77.13,-2.12
JINDALSTEL,1015.2,-2.41
