name,price,change
SRF,2851.6,2.34
RELIANCE,1549.1,1.99
HINDALCO,799.8,1.12
TORNTPOWER,1313.9,1.01
PIDILITIND,1489.0,0.83
ULTRACEMCO,11753.0,0.75
JSWSTEEL,1170.0,0.44
COALINDIA,379.65,0.16
HINDPETRO,477.9,0.16
GRASIM,2748.6,0.14
UPL,753.5,0.11
NHPC,80.12,0.09
AMBUJACEM,555.75,0.08
PIIND,3441.1,0.03
APLAPOLLO,1721.2,0.02
NTPC,326.6,0.0
ADANIPOWER,151.46,-0.1
SHREECEM,26480.0,-0.11
OIL,436.2,-0.15
JINDALSTEL,1069.4,-0.15
BPCL,365.05,-0.16
TATAPOWER,388.1,-0.26
IOC,168.7,-0.37
ONGC,248.05,-0.38
VEDL,509.75,-0.4
TATASTEEL,172.46,-0.43
ADANIGREEN,1060.0,-0.93
NMDC,74.46,-1.06
ADANIENSOL,993.6,-1.26
JSWENERGY,504.85,-1.71
