name,price,change
HINDALCO,644.6,0.45
ULTRACEMCO,11406.0,0.2
GRASIM,2675.6,0.16
JINDALSTEL,891.6,0.07
JSWENERGY,503.6,0.05
BPCL,312.2,-0.19
SRF,3088.1,-0.27
RELIANCE,1426.8,-0.31
NMDC,68.27,-0.52
HINDPETRO,391.0,-0.57
NTPC,333.05,-0.64
ONGC,250.56,-0.69
COALINDIA,388.55,-0.7
TATASTEEL,151.42,-0.77
AMBUJACEM,546.45,-0.81
PIIND,4135.0,-0.89
SHREECEM,29340.0,-0.95
VEDL,454.35,-1.0
ADANIGREEN,966.7,-1.1
TATAPOWER,391.6,-1.12
UPL,638.7,-1.15
ADANIPOWER,551.55,-1.19
ADANIENSOL,838.4,-1.23
JSWSTEEL,987.0,-1.27
IOC,139.86,-1.28
TORNTPOWER,1386.7,-1.43
PIDILITIND,2969.8,-1.61
APLAPOLLO,1793.7,-2.17
OIL,466.7,-2.4
NHPC,82.92,-2.53
