name,price,change
TATASTEEL,138.31,4.35
JINDALSTEL,844.55,4.35
JSWSTEEL,980.75,3.41
VEDL,455.8,2.72
NMDC,66.66,2.35
SAIL,110.32,2.17
HINDALCO,607.4,2.01
SHREECEM,28249.1,1.53
ULTRACEMCO,11640.6,1.42
NTPC,316.95,1.33
BPCL,264.3,0.67
APLAPOLLO,1427.85,0.51
TATAPOWER,367.1,0.48
ACC,1999.1,0.26
ADANIENSOL,773.4,0.03
HINDPETRO,342.5,-0.17
NHPC,77.43,-0.23
AMBUJACEM,512.75,-0.27
COALINDIA,378.25,-0.36
GRASIM,2487.6,-0.46
SRF,2879.95,-0.5
UPL,641.35,-0.53
IOC,125.11,-0.72
ADANIGREEN,989.5,-0.81
PIDILITIND,2870.6,-1.0
RELIANCE,1266.7,-1.16
ADANIPOWER,494.1,-1.86
JSWENERGY,484.65,-1.93
PIIND,3543.85,-2.68
ONGC,248.9,-2.83
