name,price,change
APLAPOLLO,1596.0,1.9
JSWSTEEL,1051.6,1.32
SHREECEM,30805.0,0.7
AMBUJACEM,620.0,0.35
ULTRACEMCO,12281.0,0.11
PIDILITIND,2873.5,-0.02
ONGC,241.5,-0.13
NTPC,338.25,-0.16
HINDALCO,687.2,-0.23
GRASIM,2752.0,-0.24
SRF,3071.3,-0.49
TATASTEEL,160.5,-0.53
COALINDIA,377.35,-0.67
RELIANCE,1399.8,-0.73
TATAPOWER,398.4,-0.74
NHPC,83.8,-0.78
ADANIPOWER,584.5,-0.88
ADANIGREEN,1000.7,-0.89
JSWENERGY,521.8,-0.89
OIL,440.55,-0.96
ADANIENSOL,814.35,-1.16
UPL,713.5,-1.16
VEDL,429.5,-1.17
TORNTPOWER,1320.5,-1.2
NMDC,70.93,-1.57
JINDALSTEL,965.1,-1.81
IOC,146.33,-1.82
BPCL,330.6,-1.91
PIIND,4240.0,-1.95
HINDPETRO,417.75,-1.99
