name,price,change
SRF,3072.4,4.93
APLAPOLLO,1659.0,2.79
TORNTPOWER,1490.0,1.89
NMDC,65.53,1.82
NHPC,83.17,1.79
COALINDIA,383.9,1.49
OIL,403.35,1.28
TATASTEEL,146.24,1.25
VEDL,415.95,1.22
UPL,687.2,1.2
HINDALCO,636.8,1.07
TATAPOWER,378.4,0.93
JINDALSTEL,881.6,0.93
ONGC,239.0,0.84
JSWENERGY,469.35,0.68
BPCL,313.4,0.63
PIIND,3651.9,0.59
SHREECEM,29600.0,0.39
AMBUJACEM,537.0,0.35
JSWSTEEL,970.5,0.31
HINDPETRO,397.15,0.09
NTPC,341.4,-0.12
IOC,143.83,-0.17
ULTRACEMCO,11669.0,-0.21
RELIANCE,1416.6,-0.3
ADANIGREEN,915.3,-0.86
PIDILITIND,2975.6,-0.97
ADANIPOWER,530.85,-0.97
GRASIM,2701.2,-1.01
ADANIENSOL,877.5,-3.3
