name,price,change
ADANIPOWER,596.45,0.73
HINDPETRO,385.35,0.63
COALINDIA,374.6,0.58
GRASIM,2800.0,0.14
BPCL,312.35,0.08
ULTRACEMCO,12620.0,0.08
IOC,139.06,0.07
ONGC,234.22,0.01
VEDL,427.85,-0.08
SRF,2846.0,-0.11
HINDALCO,704.7,-0.14
JSWSTEEL,1044.1,-0.29
RELIANCE,1378.8,-0.44
PIDILITIND,3084.8,-0.5
SHREECEM,29940.0,-0.56
NTPC,331.2,-0.6
TATASTEEL,154.09,-0.61
JINDALSTEL,970.75,-0.65
ADANIGREEN,925.1,-0.66
UPL,717.6,-0.76
NHPC,79.19,-0.81
NMDC,69.3,-0.83
OIL,395.25,-0.92
PIIND,3750.1,-0.98
TORNTPOWER,1257.5,-1.0
ADANIENSOL,780.5,-1.03
TATAPOWER,373.6,-1.1
AMBUJACEM,566.25,-1.14
APLAPOLLO,1607.9,-1.29
JSWENERGY,503.5,-1.87
