name,price,change
PIDILITIND,2966.05,3.29
TATAPOWER,368.75,1.17
ADANIPOWER,513.5,0.06
ADANIGREEN,995.9,-0.17
NTPC,323.15,-0.26
UPL,601.3,-0.41
ADANIENSOL,742.0,-0.85
SRF,2781.95,-0.99
VEDL,436.75,-1.05
PIIND,3440.65,-1.24
RELIANCE,1248.95,-1.28
HINDALCO,585.6,-1.46
ACC,1969.35,-1.91
JINDALSTEL,775.1,-2.08
NMDC,64.65,-2.19
SAIL,104.96,-2.3
IOC,125.39,-2.41
ONGC,255.9,-2.56
GRASIM,2444.4,-2.57
TATASTEEL,131.11,-2.61
APLAPOLLO,1469.0,-2.69
JSWSTEEL,919.0,-2.75
COALINDIA,384.85,-2.79
ULTRACEMCO,11113.6,-3.25
NHPC,77.81,-3.4
AMBUJACEM,494.75,-3.52
SHREECEM,26799.6,-3.58
BPCL,250.5,-4.06
JSWENERGY,478.7,-5.88
HINDPETRO,336.2,-6.15
