name,price,change
OIL,465.3,6.38
BPCL,333.85,4.3
HINDPETRO,414.85,2.41
IOC,145.15,2.08
VEDL,469.3,1.68
PIIND,3975.0,1.29
ONGC,247.32,1.08
RELIANCE,1448.9,0.72
ULTRACEMCO,11464.0,0.64
COALINDIA,402.1,0.64
NHPC,90.28,0.64
GRASIM,2722.2,0.52
TATASTEEL,156.41,0.47
JSWENERGY,535.5,0.43
JSWSTEEL,1007.1,0.4
AMBUJACEM,561.25,0.03
SHREECEM,29830.0,0.02
SRF,3085.2,-0.21
APLAPOLLO,1887.2,-0.26
TATAPOWER,412.05,-0.28
NTPC,338.1,-0.32
HINDALCO,655.2,-0.48
NMDC,73.95,-0.51
UPL,635.85,-0.59
PIDILITIND,3060.2,-0.62
ADANIENSOL,904.5,-1.2
ADANIGREEN,1046.8,-1.29
TORNTPOWER,1432.4,-1.32
ADANIPOWER,587.05,-1.51
JINDALSTEL,955.05,-1.92
