name,price,change
HINDPETRO,369.95,2.66
BPCL,280.2,1.05
JSWSTEEL,926.85,0.83
ACC,2017.5,0.59
IOC,131.08,0.44
ULTRACEMCO,10667.8,0.41
SAIL,109.88,0.01
SHREECEM,25086.75,-0.24
ADANIENSOL,813.35,-0.29
APLAPOLLO,1584.2,-0.37
HINDALCO,614.95,-0.52
AMBUJACEM,531.75,-0.67
NHPC,79.02,-1.18
NMDC,66.3,-1.21
ONGC,265.8,-1.32
PIDILITIND,2749.7,-1.36
SRF,2575.15,-1.41
COALINDIA,381.55,-1.42
GRASIM,2367.5,-1.44
TATASTEEL,129.7,-1.49
VEDL,453.9,-1.53
UPL,544.25,-1.56
JINDALSTEL,918.9,-1.6
ADANIGREEN,1045.7,-1.97
PIIND,3519.85,-2.16
TATAPOWER,365.9,-2.28
RELIANCE,1273.7,-2.43
ADANIPOWER,528.75,-2.77
NTPC,324.3,-3.5
JSWENERGY,557.55,-3.75
