name,price,change
VEDL,501.95,1.37
JSWSTEEL,1118.0,1.08
HINDALCO,782.9,1.06
RELIANCE,1550.0,0.92
ADANIPOWER,146.65,0.83
UPL,747.75,0.68
ULTRACEMCO,11630.0,0.4
TATASTEEL,165.93,0.34
PIDILITIND,1467.4,0.3
ONGC,246.45,0.28
AMBUJACEM,546.05,0.27
NTPC,324.25,0.25
GRASIM,2695.2,0.24
NHPC,77.12,0.21
OIL,421.2,0.14
PIIND,3426.6,0.04
SHREECEM,26455.0,-0.13
ADANIENSOL,968.5,-0.17
NMDC,72.28,-0.36
TORNTPOWER,1297.4,-0.38
COALINDIA,371.1,-0.39
JINDALSTEL,1016.8,-0.44
TATAPOWER,380.85,-0.44
APLAPOLLO,1706.0,-0.59
ADANIGREEN,1003.3,-0.6
SRF,2790.0,-0.62
JSWENERGY,476.5,-0.94
IOC,163.64,-1.24
HINDPETRO,456.7,-1.37
BPCL,354.1,-1.54
