name,price,change
ADANIPOWER,605.85,4.79
ADANIGREEN,1038.7,4.71
ADANIENSOL,898.4,3.89
HINDPETRO,431.45,2.65
SHREECEM,30745.0,2.13
VEDL,465.0,2.09
TORNTPOWER,1489.8,1.99
AMBUJACEM,574.0,1.28
JSWENERGY,523.3,1.23
UPL,644.0,1.18
NMDC,71.27,1.02
TATAPOWER,409.7,1.0
TATASTEEL,162.05,0.94
PIDILITIND,3045.0,0.83
NHPC,85.98,0.7
RELIANCE,1505.7,0.7
SRF,3153.5,0.61
NTPC,339.1,0.58
HINDALCO,694.4,0.55
ULTRACEMCO,12001.0,0.42
JINDALSTEL,958.0,0.32
IOC,146.74,0.31
PIIND,4148.2,0.24
COALINDIA,395.0,0.22
JSWSTEEL,1034.7,0.21
BPCL,330.35,0.18
APLAPOLLO,1785.9,-0.56
ONGC,243.3,-0.58
GRASIM,2858.3,-0.87
OIL,437.4,-1.11
