name,price,change
ADANIPOWER,526.0,16.91
ADANIGREEN,1007.0,13.18
ADANIENSOL,777.4,12.87
JSWENERGY,546.5,5.55
SAIL,105.06,4.97
NMDC,62.67,4.45
NHPC,75.69,4.3
JINDALSTEL,914.2,4.28
TATAPOWER,354.1,4.16
HINDALCO,586.8,4.09
VEDL,429.85,3.9
NTPC,309.45,3.77
ACC,1928.2,3.7
APLAPOLLO,1469.8,3.21
AMBUJACEM,509.0,3.2
TATASTEEL,126.86,3.2
IOC,125.48,2.86
JSWSTEEL,907.1,2.64
PIIND,3470.2,2.06
ONGC,260.08,1.7
BPCL,269.0,1.39
HINDPETRO,368.9,1.23
COALINDIA,367.05,1.14
UPL,537.9,0.8
SHREECEM,25038.2,0.66
GRASIM,2298.7,0.46
PIDILITIND,2804.75,0.29
SRF,2502.4,-0.54
ULTRACEMCO,10530.0,-0.8
RELIANCE,1228.95,-0.88
