name,price,change
JINDALSTEL,1069.9,2.33
TATASTEEL,181.37,2.31
VEDL,515.05,2.0
UPL,747.95,1.99
NMDC,74.24,1.53
HINDPETRO,479.55,1.35
GRASIM,2724.6,0.91
PIDILITIND,1454.8,0.83
APLAPOLLO,1800.5,0.83
COALINDIA,376.0,0.76
TORNTPOWER,1281.2,0.63
IOC,169.16,0.47
TATAPOWER,393.2,0.37
JSWENERGY,519.15,0.35
ONGC,252.2,0.28
HINDALCO,790.4,0.25
JSWSTEEL,1171.7,0.25
PIIND,3758.3,0.22
OIL,433.7,0.15
AMBUJACEM,558.8,0.07
ADANIGREEN,1059.8,-0.07
SRF,2896.8,-0.09
NTPC,326.1,-0.17
BPCL,367.15,-0.22
SHREECEM,27375.0,-0.27
ULTRACEMCO,11849.0,-0.51
ADANIENSOL,960.6,-0.78
ADANIPOWER,151.48,-1.1
RELIANCE,1478.0,-1.21
NHPC,81.48,-1.65
