name,price,change
PIDILITIND,1493.7,1.55
BPCL,345.1,0.94
HINDPETRO,457.3,0.67
TATASTEEL,171.94,0.3
SRF,2972.7,0.27
NMDC,76.23,0.18
VEDL,472.7,0.18
HINDALCO,768.2,0.05
IOC,153.57,-0.52
ADANIENSOL,914.0,-0.54
AMBUJACEM,566.3,-0.64
APLAPOLLO,1724.9,-0.66
COALINDIA,382.1,-0.68
UPL,674.8,-0.74
SHREECEM,29285.0,-0.83
JSWSTEEL,1145.2,-1.0
GRASIM,2778.2,-1.06
NHPC,85.44,-1.18
TORNTPOWER,1225.0,-1.21
NTPC,333.8,-1.24
RELIANCE,1367.4,-1.26
OIL,416.8,-1.34
JINDALSTEL,1019.2,-1.4
ONGC,241.81,-1.43
ADANIGREEN,1045.1,-1.47
ULTRACEMCO,11991.0,-1.58
ADANIPOWER,148.78,-1.78
TATAPOWER,385.45,-1.8
PIIND,3497.6,-2.38
JSWENERGY,534.45,-2.48
