name,price,change
APLAPOLLO,1380.65,4.21
JSWENERGY,454.85,3.28
UPL,650.05,3.05
NMDC,64.95,2.98
HINDALCO,626.3,2.43
TATAPOWER,347.65,2.37
NHPC,74.62,2.21
SAIL,106.53,2.05
JINDALSTEL,860.1,1.55
HINDPETRO,324.6,1.45
VEDL,423.5,1.27
PIIND,3203.5,1.2
NTPC,314.8,1.16
BPCL,255.6,1.13
SHREECEM,28655.15,1.04
TATASTEEL,135.76,0.91
IOC,119.87,0.73
ONGC,238.3,0.72
COALINDIA,362.3,0.33
RELIANCE,1227.45,0.17
PIDILITIND,2768.7,0.08
GRASIM,2463.2,0.0
JSWSTEEL,977.35,-0.15
ULTRACEMCO,11291.55,-0.15
ADANIPOWER,482.55,-0.45
SRF,2728.0,-0.48
ACC,1867.1,-0.71
ADANIENSOL,670.65,-0.96
AMBUJACEM,479.9,-1.41
ADANIGREEN,864.7,-3.66
