name,price,change
JINDALSTEL,1000.15,-0.03
HINDALCO,693.45,-0.31
ULTRACEMCO,12250.0,-0.44
PIIND,4092.1,-0.53
UPL,722.2,-0.6
PIDILITIND,2889.6,-0.63
JSWSTEEL,1026.9,-0.67
RELIANCE,1391.7,-0.8
GRASIM,2708.6,-1.0
AMBUJACEM,613.1,-1.18
COALINDIA,380.8,-1.23
TATASTEEL,161.43,-1.25
TATAPOWER,395.35,-1.34
NMDC,71.65,-1.51
NTPC,333.2,-1.68
VEDL,443.55,-1.73
ONGC,240.29,-1.85
TORNTPOWER,1325.5,-2.28
BPCL,332.9,-2.49
SHREECEM,30950.0,-2.5
ADANIPOWER,570.0,-2.69
JSWENERGY,518.1,-2.71
OIL,434.75,-2.73
NHPC,83.48,-2.75
IOC,146.96,-2.82
HINDPETRO,421.8,-3.01
SRF,3040.8,-3.48
ADANIENSOL,817.15,-3.76
ADANIGREEN,975.9,-4.39
APLAPOLLO,1543.1,-8.5
