name,price,change
SRF,3190.0,3.28
JINDALSTEL,1022.8,2.14
TORNTPOWER,1337.6,2.13
HINDALCO,780.1,2.07
RELIANCE,1398.3,1.75
ADANIGREEN,1060.3,1.58
GRASIM,2859.8,1.53
PIDILITIND,1523.0,1.48
JSWSTEEL,1172.1,0.97
COALINDIA,387.6,0.87
HINDPETRO,451.95,0.74
NTPC,341.5,0.66
TATAPOWER,399.0,0.63
JSWENERGY,548.6,0.52
AMBUJACEM,569.7,0.48
TATASTEEL,174.0,0.44
UPL,680.4,0.41
ADANIENSOL,947.95,0.4
ULTRACEMCO,12358.0,0.38
ONGC,248.35,0.25
SHREECEM,30010.0,0.23
IOC,153.67,-0.01
ADANIPOWER,157.37,-0.09
NHPC,86.95,-0.1
PIIND,3550.3,-0.14
APLAPOLLO,1728.0,-0.35
BPCL,335.9,-0.59
VEDL,479.1,-0.82
NMDC,75.88,-1.08
OIL,417.25,-1.37
