name,price,change
JSWENERGY,534.9,2.3
OIL,434.2,2.3
VEDL,457.9,2.2
NMDC,74.0,2.08
ADANIENSOL,901.4,1.96
NHPC,90.93,1.81
IOC,143.32,1.8
TATAPOWER,406.2,1.66
ADANIGREEN,1034.3,1.52
ADANIPOWER,563.1,1.41
GRASIM,2608.5,1.32
NTPC,337.1,1.28
JINDALSTEL,974.55,1.23
BPCL,320.4,1.17
ONGC,242.8,1.14
PIIND,3935.8,0.97
AMBUJACEM,560.0,0.87
SHREECEM,29825.0,0.76
COALINDIA,401.0,0.51
RELIANCE,1448.8,0.37
HINDPETRO,408.45,0.34
JSWSTEEL,1008.0,0.31
PIDILITIND,3055.8,0.2
HINDALCO,650.8,0.1
SRF,3126.3,0.09
ULTRACEMCO,11260.0,0.06
TORNTPOWER,1407.2,-0.06
TATASTEEL,157.32,-0.11
UPL,639.1,-0.58
APLAPOLLO,1883.0,-1.97
