name,price,change
ADANIENSOL,961.7,2.44
ULTRACEMCO,12159.0,1.76
ADANIGREEN,968.95,1.73
GRASIM,2729.2,1.62
SRF,3038.5,1.26
SHREECEM,30705.0,1.12
UPL,684.2,0.63
IOC,138.39,0.54
BPCL,302.0,0.52
JSWSTEEL,1044.5,0.51
VEDL,420.25,0.49
HINDPETRO,390.45,0.42
APLAPOLLO,1629.9,0.38
TATAPOWER,395.85,0.35
PIDILITIND,3076.4,0.31
TATASTEEL,141.52,0.26
COALINDIA,399.85,0.23
RELIANCE,1301.6,0.12
PIIND,3658.4,0.05
HINDALCO,628.35,-0.12
NMDC,68.02,-0.13
NTPC,363.2,-0.16
AMBUJACEM,572.0,-0.41
TORNTPOWER,1600.7,-0.55
ADANIPOWER,575.85,-0.61
JSWENERGY,503.8,-0.99
OIL,402.6,-1.04
ONGC,249.37,-1.11
JINDALSTEL,908.0,-1.2
NHPC,89.08,-1.43
