name,price,change
JSWENERGY,535.1,3.24
ADANIPOWER,593.9,2.95
GRASIM,2758.9,2.5
NHPC,83.45,2.04
ULTRACEMCO,12405.0,2.04
JINDALSTEL,991.0,1.73
ADANIGREEN,929.1,1.65
AMBUJACEM,588.85,1.53
TATAPOWER,384.3,1.45
RELIANCE,1386.2,1.35
IOC,141.41,1.07
SHREECEM,30640.0,0.74
COALINDIA,382.5,0.74
UPL,693.7,0.72
TORNTPOWER,1345.0,0.69
SRF,2880.0,0.66
PIDILITIND,3096.8,0.5
BPCL,320.95,0.47
NTPC,336.15,0.42
TATASTEEL,158.52,0.36
APLAPOLLO,1587.9,0.33
JSWSTEEL,1052.7,0.33
ADANIENSOL,792.0,0.23
HINDPETRO,410.35,0.21
ONGC,233.79,0.15
HINDALCO,672.85,0.01
VEDL,430.1,-0.31
NMDC,70.65,-0.59
PIIND,3853.7,-1.67
OIL,423.45,-2.07
