name,price,change
PIIND,3845.0,2.48
HINDPETRO,416.7,1.1
ADANIPOWER,557.95,0.98
SRF,2908.2,0.97
BPCL,319.3,0.73
UPL,633.25,0.46
NTPC,340.0,0.43
OIL,432.35,0.24
ADANIGREEN,1014.95,0.19
IOC,143.56,0.1
NHPC,87.31,0.1
ADANIENSOL,878.8,-0.04
TATASTEEL,161.34,-0.2
JSWENERGY,496.35,-0.2
RELIANCE,1418.0,-0.29
JINDALSTEL,944.6,-0.31
COALINDIA,398.5,-0.36
VEDL,446.25,-0.39
APLAPOLLO,1835.6,-0.43
AMBUJACEM,560.25,-0.44
TATAPOWER,399.8,-0.6
PIDILITIND,3006.8,-0.69
GRASIM,2595.0,-0.73
ONGC,242.5,-0.83
JSWSTEEL,1004.6,-0.9
ULTRACEMCO,11317.0,-0.91
HINDALCO,652.9,-0.99
TORNTPOWER,1406.5,-1.33
NMDC,70.92,-2.5
SHREECEM,30115.0,-2.7
