name,price,change
PIDILITIND,1519.5,2.03
NTPC,347.6,1.34
JSWSTEEL,1149.1,0.94
ONGC,238.52,0.79
OIL,406.6,0.51
HINDPETRO,424.9,0.14
SRF,2907.1,0.13
PIIND,3629.0,0.09
BPCL,330.35,-0.02
UPL,676.15,-0.16
GRASIM,2807.4,-0.22
COALINDIA,392.85,-0.3
TATASTEEL,172.66,-0.36
NHPC,86.29,-0.39
APLAPOLLO,1676.2,-0.4
SHREECEM,29650.0,-0.47
RELIANCE,1383.0,-0.49
HINDALCO,741.05,-0.65
JINDALSTEL,1052.65,-0.95
IOC,146.77,-0.99
NMDC,77.2,-1.15
TORNTPOWER,1264.3,-1.17
TATAPOWER,390.3,-1.31
ULTRACEMCO,12214.0,-1.51
AMBUJACEM,582.65,-1.51
JSWENERGY,535.15,-1.6
VEDL,448.45,-1.91
ADANIGREEN,1095.25,-3.2
ADANIENSOL,889.0,-3.9
ADANIPOWER,144.5,-10.99
