name,price,change
ADANIGREEN,873.65,2.37
NTPC,331.9,0.53
ONGC,225.43,0.46
TATASTEEL,150.88,0.39
IOC,125.67,0.3
ADANIENSOL,783.2,0.19
ADANIPOWER,512.0,-0.07
SHREECEM,27495.15,-0.13
JSWENERGY,514.1,-0.21
SRF,2951.8,-0.23
VEDL,442.95,-0.45
ACC,1854.0,-0.62
COALINDIA,378.3,-0.63
ULTRACEMCO,10452.1,-0.65
AMBUJACEM,485.8,-0.7
PIDILITIND,2729.9,-0.71
BPCL,264.41,-0.72
SAIL,105.89,-0.72
RELIANCE,1247.9,-0.73
JSWSTEEL,1001.2,-0.91
NHPC,77.57,-1.01
UPL,601.45,-1.09
PIIND,3297.3,-1.09
HINDPETRO,323.7,-1.12
GRASIM,2370.2,-1.2
JINDALSTEL,889.7,-1.48
NMDC,63.8,-1.53
TATAPOWER,350.75,-1.54
HINDALCO,677.35,-1.81
APLAPOLLO,1372.8,-2.15
