name,price,change
ADANIENSOL,820.3,1.03
ADANIPOWER,531.25,0.25
SHREECEM,28156.8,0.23
NHPC,85.42,0.22
HINDPETRO,406.15,-0.23
JSWENERGY,687.25,-0.25
TATAPOWER,423.25,-0.53
APLAPOLLO,1591.1,-0.61
TATASTEEL,146.84,-0.64
ADANIGREEN,1158.05,-0.86
SAIL,122.53,-0.87
NTPC,349.75,-0.89
PIIND,3919.05,-0.93
ONGC,249.45,-0.93
AMBUJACEM,571.5,-0.94
UPL,541.75,-1.13
JINDALSTEL,964.5,-1.19
BPCL,294.15,-1.28
COALINDIA,404.75,-1.39
IOC,141.14,-1.41
SRF,2273.5,-1.43
NMDC,229.31,-1.43
RELIANCE,1247.6,-1.63
VEDL,504.5,-1.74
ACC,2203.65,-1.93
JSWSTEEL,970.6,-1.99
HINDALCO,640.2,-2.04
ULTRACEMCO,11696.2,-2.06
GRASIM,2620.35,-2.41
PIDILITIND,3095.05,-3.09
