name,price,change
PIIND,4144.9,2.34
APLAPOLLO,1719.6,1.6
UPL,669.8,1.56
JINDALSTEL,943.95,1.17
HINDALCO,673.2,1.01
ADANIGREEN,1036.1,0.99
BPCL,347.65,0.94
SRF,3195.0,0.81
PIDILITIND,2987.2,0.77
COALINDIA,385.95,0.55
IOC,150.88,0.52
HINDPETRO,431.8,0.44
RELIANCE,1489.9,0.42
VEDL,449.95,0.39
AMBUJACEM,592.4,0.38
NTPC,343.15,0.31
GRASIM,2789.1,0.17
TATAPOWER,402.85,0.07
JSWENERGY,530.55,0.01
ULTRACEMCO,12517.0,0.01
JSWSTEEL,1038.5,-0.04
ONGC,244.08,-0.06
ADANIPOWER,608.0,-0.25
ADANIENSOL,876.8,-0.42
TATASTEEL,159.55,-0.55
SHREECEM,30920.0,-0.58
TORNTPOWER,1395.0,-0.61
OIL,442.5,-0.75
NHPC,88.07,-0.8
NMDC,68.0,-1.55
