name,price,change
UPL,695.9,3.64
HINDALCO,676.25,1.42
JINDALSTEL,944.65,1.42
NMDC,69.45,1.18
TATASTEEL,159.16,1.16
ADANIGREEN,1047.2,0.83
PIIND,4134.8,0.74
SRF,3224.9,0.74
ULTRACEMCO,12524.0,0.57
ADANIENSOL,880.0,0.39
ONGC,243.73,0.36
JSWSTEEL,1033.5,0.36
COALINDIA,387.2,0.19
NTPC,343.1,0.19
GRASIM,2767.6,0.19
PIDILITIND,2991.0,0.1
TORNTPOWER,1394.5,0.03
OIL,446.1,-0.08
ADANIPOWER,604.0,-0.14
RELIANCE,1483.1,-0.17
AMBUJACEM,593.1,-0.4
IOC,151.4,-0.42
VEDL,445.55,-0.42
SHREECEM,30805.0,-0.48
TATAPOWER,412.6,-0.51
JSWENERGY,528.6,-0.59
APLAPOLLO,1704.4,-0.61
BPCL,345.3,-0.73
NHPC,87.79,-0.89
HINDPETRO,440.65,-1.22
