name,price,change
NTPC,320.3,3.19
APLAPOLLO,1513.0,3.14
ADANIGREEN,1037.75,3.07
TATAPOWER,367.9,3.07
JSWENERGY,559.5,2.13
NHPC,77.84,1.9
ADANIPOWER,546.2,1.71
COALINDIA,375.4,1.67
VEDL,436.5,1.37
UPL,548.6,1.25
ADANIENSOL,779.75,1.1
RELIANCE,1251.45,1.03
NMDC,63.95,0.93
ULTRACEMCO,10567.05,0.79
GRASIM,2327.05,0.71
SHREECEM,25300.0,0.68
AMBUJACEM,517.95,0.5
IOC,127.08,0.36
ACC,1952.2,0.31
JINDALSTEL,912.4,0.27
PIDILITIND,2813.0,0.14
SAIL,105.95,0.07
JSWSTEEL,906.0,-0.01
HINDALCO,590.7,-0.03
TATASTEEL,126.68,-0.2
BPCL,269.15,-0.39
PIIND,3449.65,-0.39
ONGC,259.03,-0.51
SRF,2490.25,-0.78
HINDPETRO,366.15,-1.9
