name,price,change
HINDPETRO,391.5,1.74
UPL,552.4,1.27
JSWSTEEL,901.25,1.16
BPCL,281.65,0.59
ONGC,264.72,0.59
IOC,131.85,-0.26
PIIND,3649.65,-0.28
COALINDIA,371.15,-0.28
RELIANCE,1251.05,-0.29
SAIL,107.94,-0.3
NHPC,77.85,-0.33
SHREECEM,25850.0,-0.43
JINDALSTEL,927.0,-0.49
ADANIENSOL,745.45,-0.81
VEDL,435.35,-0.81
PIDILITIND,2927.55,-1.04
APLAPOLLO,1534.2,-1.07
TATASTEEL,128.3,-1.25
ACC,1948.9,-1.26
NMDC,63.82,-1.47
GRASIM,2373.1,-1.55
TATAPOWER,360.7,-1.76
JSWENERGY,546.75,-1.95
ADANIPOWER,487.6,-2.07
AMBUJACEM,513.65,-2.21
NTPC,313.2,-2.23
ULTRACEMCO,11006.1,-2.25
ADANIGREEN,954.85,-2.34
HINDALCO,575.4,-2.35
SRF,2599.0,-2.8
