name,price,change
NHPC,86.61,3.72
AMBUJACEM,568.75,1.46
JSWENERGY,532.0,1.19
JINDALSTEL,1046.3,1.0
IOC,143.99,0.97
ADANIENSOL,837.15,0.87
VEDL,454.4,0.78
PIIND,3723.1,0.6
ULTRACEMCO,12435.0,0.53
ADANIGREEN,986.7,0.51
TATAPOWER,388.0,0.45
RELIANCE,1399.3,0.31
HINDPETRO,399.85,0.28
JSWSTEEL,1100.9,0.17
COALINDIA,394.75,0.1
UPL,693.6,0.07
GRASIM,2802.4,0.01
TORNTPOWER,1267.3,-0.04
BPCL,317.75,-0.08
PIDILITIND,3074.1,-0.16
APLAPOLLO,1700.6,-0.16
NTPC,331.1,-0.18
TATASTEEL,169.23,-0.32
ONGC,232.26,-0.42
HINDALCO,753.65,-0.58
ADANIPOWER,644.15,-0.68
SRF,2948.7,-0.77
OIL,394.95,-0.87
SHREECEM,29275.0,-1.03
NMDC,75.51,-1.26
