name,price,change
UPL,545.85,4.71
ONGC,264.82,4.11
ADANIPOWER,512.55,2.86
ADANIGREEN,1009.15,2.7
ADANIENSOL,787.9,2.51
HINDALCO,585.8,2.04
VEDL,451.1,1.99
RELIANCE,1240.4,1.84
SRF,2309.2,1.39
NMDC,65.8,1.39
IOC,134.57,1.27
SAIL,111.73,1.19
AMBUJACEM,535.7,1.09
ACC,2005.0,1.05
JSWSTEEL,908.5,0.84
TATASTEEL,133.24,0.8
PIDILITIND,2915.5,0.72
JINDALSTEL,945.1,0.61
GRASIM,2470.5,0.4
ULTRACEMCO,11549.1,0.4
APLAPOLLO,1596.35,0.29
TATAPOWER,379.65,0.26
COALINDIA,379.3,0.15
PIIND,3601.65,0.04
NHPC,79.26,-0.01
SHREECEM,25894.6,-0.05
NTPC,327.2,-0.09
HINDPETRO,388.0,-0.24
JSWENERGY,597.3,-0.71
BPCL,282.4,-0.86
