name,price,change
ADANIGREEN,1020.1,5.39
ADANIPOWER,565.5,4.12
JSWENERGY,503.85,3.38
NHPC,89.71,3.17
AMBUJACEM,563.5,2.91
PIIND,3769.7,2.12
TATAPOWER,405.8,1.97
HINDPETRO,410.05,1.83
JINDALSTEL,981.6,1.37
SRF,2914.9,1.33
BPCL,320.1,0.98
TORNTPOWER,1442.8,0.7
SHREECEM,31615.0,0.68
APLAPOLLO,1785.4,0.53
ADANIENSOL,915.05,0.47
NTPC,343.1,0.34
OIL,423.9,0.33
NMDC,70.27,0.3
RELIANCE,1456.4,0.15
TATASTEEL,157.55,0.13
ULTRACEMCO,11905.0,0.09
COALINDIA,404.8,0.04
UPL,644.2,-0.07
ONGC,247.27,-0.14
IOC,144.72,-0.19
HINDALCO,657.55,-0.57
VEDL,441.2,-0.59
PIDILITIND,3091.2,-0.65
GRASIM,2804.2,-0.73
JSWSTEEL,1021.8,-1.59
