name,price,change
ADANIENSOL,887.65,7.32
VEDL,435.45,6.75
TORNTPOWER,1460.0,6.44
ADANIGREEN,934.0,6.2
ADANIPOWER,543.75,6.2
NHPC,82.38,5.66
NMDC,67.78,5.43
TATASTEEL,149.84,4.94
JINDALSTEL,895.55,4.7
TATAPOWER,388.3,4.66
JSWSTEEL,998.6,4.35
APLAPOLLO,1723.0,4.06
GRASIM,2733.4,3.74
RELIANCE,1424.0,3.4
NTPC,346.1,3.39
JSWENERGY,475.35,3.37
ONGC,242.82,3.35
HINDALCO,647.25,3.2
UPL,695.45,3.07
OIL,415.25,2.96
PIDILITIND,3065.8,2.88
COALINDIA,393.4,2.88
SHREECEM,30025.0,2.72
ULTRACEMCO,11661.0,2.61
AMBUJACEM,539.9,2.36
IOC,142.27,1.63
PIIND,3661.3,0.59
BPCL,308.4,0.51
HINDPETRO,386.9,0.17
SRF,2985.5,-0.63
