name,price,change
TATASTEEL,173.21,3.4
HINDPETRO,446.3,2.74
ADANIENSOL,916.35,2.23
UPL,674.0,1.9
HINDALCO,780.35,1.88
JSWSTEEL,1161.7,1.36
VEDL,470.95,1.31
NMDC,77.1,1.23
JINDALSTEL,1076.5,1.08
PIDILITIND,1489.6,0.96
TATAPOWER,394.9,0.96
PIIND,3617.0,0.92
AMBUJACEM,576.15,0.88
OIL,414.7,0.83
NHPC,86.93,0.65
JSWENERGY,539.9,0.64
BPCL,341.55,0.54
ADANIGREEN,1070.3,0.53
NTPC,342.0,0.51
IOC,150.39,0.46
SRF,2919.4,0.42
TORNTPOWER,1221.1,0.42
APLAPOLLO,1738.2,0.41
ONGC,243.66,0.26
GRASIM,2791.4,0.06
RELIANCE,1363.4,-0.39
SHREECEM,29180.0,-0.39
ULTRACEMCO,12019.0,-0.63
COALINDIA,383.35,-1.33
ADANIPOWER,147.38,-3.36
