name,price,change
UPL,773.2,1.92
ADANIGREEN,1088.6,1.85
NHPC,81.25,1.18
TATAPOWER,392.75,1.12
IOC,173.12,1.09
HINDPETRO,486.5,1.09
PIDILITIND,1475.5,1.08
BPCL,374.25,0.84
APLAPOLLO,1777.7,0.82
TORNTPOWER,1310.0,0.69
JSWSTEEL,1175.5,0.66
NTPC,330.2,0.53
HINDALCO,807.15,0.44
JINDALSTEL,1080.0,0.35
GRASIM,2790.3,0.25
COALINDIA,387.85,0.23
ONGC,248.05,0.18
NMDC,76.54,-0.01
RELIANCE,1518.3,-0.04
SHREECEM,26680.0,-0.07
OIL,436.25,-0.14
SRF,2833.1,-0.21
JSWENERGY,527.65,-0.22
ADANIENSOL,1021.55,-0.22
ADANIPOWER,153.28,-0.41
PIIND,3542.6,-0.5
AMBUJACEM,560.3,-0.51
TATASTEEL,173.17,-0.63
ULTRACEMCO,11778.0,-0.81
VEDL,520.8,-0.87
