name,price,change
SAIL,105.75,5.73
ADANIENSOL,756.8,3.38
NMDC,62.91,2.29
TATASTEEL,132.28,1.67
UPL,620.5,1.6
ULTRACEMCO,11478.5,1.58
SHREECEM,28235.05,0.88
ADANIPOWER,501.75,0.72
SRF,2828.35,0.58
HINDALCO,598.9,0.51
COALINDIA,360.35,0.38
AMBUJACEM,501.1,0.24
NTPC,306.25,0.21
JSWSTEEL,956.4,0.2
BPCL,255.6,0.18
JSWENERGY,467.6,0.15
VEDL,421.9,0.11
IOC,120.42,-0.04
GRASIM,2484.95,-0.26
TATAPOWER,348.1,-0.29
ACC,1928.75,-0.34
NHPC,74.1,-0.39
JINDALSTEL,829.35,-0.62
ONGC,237.4,-0.65
PIDILITIND,2828.5,-0.79
RELIANCE,1216.55,-1.48
HINDPETRO,323.95,-1.83
PIIND,3356.65,-1.84
APLAPOLLO,1339.95,-2.75
ADANIGREEN,916.9,-3.1
