name,price,change
HINDPETRO,481.05,2.41
ADANIENSOL,985.75,2.08
IOC,166.65,1.92
APLAPOLLO,1806.7,1.24
COALINDIA,390.1,0.62
ADANIGREEN,1146.6,0.57
ONGC,255.8,0.5
BPCL,359.35,0.49
JSWSTEEL,1211.1,0.09
RELIANCE,1489.8,0.09
ULTRACEMCO,12051.0,-0.02
TORNTPOWER,1315.0,-0.08
JINDALSTEL,1069.3,-0.08
JSWENERGY,537.0,-0.21
NMDC,75.65,-0.32
UPL,718.25,-0.43
OIL,432.05,-0.62
AMBUJACEM,564.2,-0.65
TATASTEEL,183.01,-0.73
TATAPOWER,406.65,-0.77
GRASIM,2926.4,-0.81
PIIND,3561.2,-0.96
SHREECEM,28425.0,-1.1
HINDALCO,851.45,-1.15
NHPC,84.94,-1.4
SRF,2939.0,-1.41
VEDL,496.75,-2.01
NTPC,337.8,-2.13
ADANIPOWER,158.85,-2.29
PIDILITIND,1451.2,-2.37
