name,price,change
ADANIPOWER,151.05,2.49
IOC,152.19,1.2
OIL,419.0,1.04
ADANIENSOL,924.9,0.93
GRASIM,2811.1,0.71
ULTRACEMCO,12085.0,0.55
UPL,677.7,0.55
SRF,2934.0,0.5
RELIANCE,1368.3,0.36
ONGC,244.34,0.28
SHREECEM,29220.0,0.14
PIIND,3620.0,0.08
JSWENERGY,540.2,0.06
APLAPOLLO,1738.1,-0.01
PIDILITIND,1484.3,-0.36
VEDL,468.7,-0.48
TATAPOWER,393.0,-0.48
BPCL,339.9,-0.48
JSWSTEEL,1155.9,-0.5
AMBUJACEM,573.05,-0.54
NHPC,86.43,-0.58
HINDPETRO,443.5,-0.63
HINDALCO,774.9,-0.7
COALINDIA,380.65,-0.7
ADANIGREEN,1059.5,-1.01
NMDC,76.0,-1.43
NTPC,336.65,-1.56
TATASTEEL,170.01,-1.85
TORNTPOWER,1198.0,-1.89
JINDALSTEL,1047.9,-2.66
