name,price,change
APLAPOLLO,1601.2,2.23
JSWSTEEL,1048.3,1.0
SHREECEM,30810.0,0.72
PIDILITIND,2869.8,-0.15
ULTRACEMCO,12249.0,-0.15
ADANIPOWER,588.1,-0.27
ONGC,241.0,-0.33
GRASIM,2746.4,-0.44
HINDALCO,683.05,-0.83
TATAPOWER,397.75,-0.9
COALINDIA,376.35,-0.93
OIL,440.0,-1.08
NTPC,334.25,-1.34
RELIANCE,1390.2,-1.41
NHPC,83.25,-1.43
SRF,3040.8,-1.48
PIIND,4250.9,-1.7
NMDC,70.79,-1.76
JINDALSTEL,965.0,-1.82
HINDPETRO,418.45,-1.83
ADANIENSOL,808.4,-1.88
TORNTPOWER,1310.0,-1.98
VEDL,425.65,-2.06
TATASTEEL,157.94,-2.12
JSWENERGY,515.05,-2.17
IOC,145.62,-2.29
BPCL,329.3,-2.3
ADANIGREEN,984.7,-2.48
UPL,703.8,-2.51
AMBUJACEM,592.7,-4.07
