name,price,change
NHPC,81.77,1.34
ADANIGREEN,1049.15,0.81
GRASIM,2461.2,0.76
BPCL,294.6,0.74
JSWENERGY,646.4,0.58
AMBUJACEM,538.85,0.57
RELIANCE,1222.35,0.57
APLAPOLLO,1576.2,0.51
IOC,137.03,0.45
JINDALSTEL,934.85,0.45
COALINDIA,385.85,0.44
JSWSTEEL,905.25,0.42
ULTRACEMCO,11471.35,0.39
HINDPETRO,409.25,0.12
ADANIENSOL,807.0,0.1
NMDC,65.94,0.03
PIIND,3685.8,0.0
SAIL,112.98,-0.13
TATAPOWER,391.4,-0.25
ADANIPOWER,527.85,-0.3
ACC,2046.15,-0.31
VEDL,443.05,-0.31
UPL,499.25,-0.35
NTPC,332.0,-0.4
SRF,2220.65,-0.77
TATASTEEL,136.98,-0.78
ONGC,237.11,-0.89
PIDILITIND,2873.15,-1.07
SHREECEM,25366.0,-1.28
HINDALCO,593.4,-1.5
