name,price,change
VEDL,514.35,2.82
JSWENERGY,677.6,1.44
BPCL,307.45,1.3
ULTRACEMCO,11898.5,1.3
HINDPETRO,410.1,1.28
ADANIENSOL,791.5,0.89
AMBUJACEM,578.45,0.86
COALINDIA,416.95,0.7
SHREECEM,27305.5,0.69
GRASIM,2670.75,0.58
UPL,552.0,0.37
HINDALCO,670.5,0.24
TATASTEEL,150.6,0.19
NHPC,86.11,0.15
SAIL,126.95,0.11
ACC,2250.55,0.05
TATAPOWER,434.8,-0.09
ONGC,256.6,-0.12
IOC,143.19,-0.24
PIIND,4102.3,-0.29
SRF,2336.45,-0.31
RELIANCE,1278.2,-0.52
PIDILITIND,3191.2,-0.68
JINDALSTEL,994.65,-0.77
NTPC,365.5,-0.99
NMDC,241.15,-1.16
JSWSTEEL,1000.2,-1.26
ADANIPOWER,519.25,-1.43
APLAPOLLO,1598.3,-1.55
ADANIGREEN,1148.05,-2.43
