name,price,change
NHPC,90.67,4.28
JSWENERGY,501.9,2.97
AMBUJACEM,563.55,2.92
ADANIGREEN,993.1,2.6
ADANIPOWER,556.2,2.41
TATAPOWER,406.75,2.21
HINDPETRO,409.25,1.63
SRF,2917.7,1.43
BPCL,319.55,0.8
JINDALSTEL,976.0,0.8
IOC,146.1,0.76
PIIND,3718.1,0.73
NTPC,344.15,0.64
ADANIENSOL,915.55,0.52
APLAPOLLO,1784.4,0.48
SHREECEM,31500.0,0.32
COALINDIA,405.15,0.12
TORNTPOWER,1433.8,0.08
NMDC,70.1,0.06
ONGC,247.75,0.06
TATASTEEL,157.43,0.05
ULTRACEMCO,11897.0,0.03
RELIANCE,1454.5,0.02
OIL,422.4,-0.02
PIDILITIND,3101.4,-0.32
UPL,641.6,-0.47
HINDALCO,657.2,-0.63
VEDL,440.95,-0.64
GRASIM,2796.0,-1.02
JSWSTEEL,1022.5,-1.52
