name,price,change
GRASIM,2492.8,1.29
JSWSTEEL,938.95,0.97
TATASTEEL,131.58,0.93
TATAPOWER,365.85,0.85
AMBUJACEM,552.95,0.76
NTPC,325.45,0.56
JINDALSTEL,896.75,0.42
VEDL,448.05,0.35
HINDALCO,610.3,0.34
SAIL,109.39,0.23
ACC,2047.0,0.09
COALINDIA,384.6,-0.31
SHREECEM,25819.6,-0.41
IOC,129.11,-0.55
JSWENERGY,548.75,-0.61
ULTRACEMCO,11347.2,-0.65
PIIND,3502.3,-0.69
RELIANCE,1254.25,-0.74
UPL,553.6,-0.76
APLAPOLLO,1570.55,-0.78
NMDC,67.46,-0.93
BPCL,268.6,-0.98
NHPC,77.58,-1.12
SRF,2565.7,-1.2
HINDPETRO,357.0,-1.41
ONGC,259.27,-1.44
ADANIGREEN,1013.85,-1.59
ADANIPOWER,513.4,-1.61
PIDILITIND,2853.25,-1.94
ADANIENSOL,790.15,-2.31
