name,price,change
SHREECEM,26831.7,3.07
APLAPOLLO,1523.3,2.32
NMDC,65.37,2.32
ULTRACEMCO,11534.65,2.11
UPL,549.15,1.95
JSWSTEEL,933.7,1.92
COALINDIA,377.25,1.78
TATASTEEL,130.85,1.73
GRASIM,2449.15,1.57
PIIND,3398.0,1.5
SRF,2637.7,1.44
NHPC,74.05,1.31
ADANIPOWER,502.65,1.1
ONGC,251.24,1.03
TATAPOWER,349.7,0.97
HINDALCO,579.05,0.91
SAIL,103.75,0.88
JINDALSTEL,848.5,0.88
NTPC,320.85,0.82
ACC,2015.9,0.73
IOC,123.33,0.61
VEDL,427.35,0.47
RELIANCE,1238.9,0.36
PIDILITIND,2871.5,0.26
ADANIGREEN,987.35,0.01
HINDPETRO,348.05,-0.41
ADANIENSOL,738.8,-1.18
AMBUJACEM,535.8,-1.35
BPCL,254.05,-1.55
JSWENERGY,466.65,-7.41
