name,price,change
JSWENERGY,537.55,2.81
NHPC,91.6,2.56
OIL,434.5,2.37
NMDC,74.05,2.15
VEDL,457.35,2.08
ADANIENSOL,899.65,1.76
ADANIPOWER,563.55,1.49
IOC,142.77,1.41
ONGC,242.8,1.14
ADANIGREEN,1030.4,1.14
BPCL,320.3,1.14
JINDALSTEL,973.6,1.13
TATAPOWER,404.05,1.13
GRASIM,2602.5,1.09
COALINDIA,403.3,1.09
NTPC,336.4,1.07
PIIND,3939.1,1.06
SHREECEM,29740.0,0.47
AMBUJACEM,557.25,0.38
RELIANCE,1448.8,0.37
TORNTPOWER,1412.8,0.34
HINDALCO,652.35,0.34
HINDPETRO,408.35,0.32
SRF,3133.3,0.31
JSWSTEEL,1006.85,0.19
PIDILITIND,3052.1,0.08
TATASTEEL,157.57,0.05
ULTRACEMCO,11173.0,-0.71
UPL,638.0,-0.75
APLAPOLLO,1885.5,-1.84
