name,price,change
UPL,674.75,2.78
SRF,3004.3,1.74
HINDALCO,627.15,1.12
OIL,403.3,1.12
NMDC,64.29,0.78
PIIND,3639.7,0.78
PIDILITIND,2980.0,0.76
ONGC,234.96,0.75
AMBUJACEM,527.45,0.58
JINDALSTEL,855.35,0.49
JSWSTEEL,957.0,0.4
TATAPOWER,371.0,0.23
VEDL,407.9,0.2
ADANIGREEN,879.45,-0.12
BPCL,306.85,-0.36
APLAPOLLO,1655.7,-0.46
HINDPETRO,386.25,-0.48
SHREECEM,29230.0,-0.61
TATASTEEL,142.78,-0.62
IOC,139.99,-0.71
JSWENERGY,459.85,-0.76
COALINDIA,382.4,-0.79
ADANIENSOL,827.1,-1.42
NTPC,334.75,-1.54
ADANIPOWER,512.0,-1.58
RELIANCE,1377.2,-2.12
ULTRACEMCO,11364.0,-2.3
GRASIM,2634.8,-2.37
NHPC,77.97,-2.78
TORNTPOWER,1371.7,-3.4
